Age,Male,Female,Total
Under 5,9.62,9.2,18.82
5 to 9,10.38,9.92,20.3
10 to 14,10.99,10.46,21.45
15 to 19,11.02,10.54,21.56
20 to 24,10.97,10.55,21.52
25 to 29,11.38,11.01,22.39
30 to 34,11.67,11.43,23.1
35 to 39,11.26,11.04,22.3
40 to 44,10.59,10.51,21.1
45 to 49,9.88,9.91,19.79
50 to 54,10.44,10.47,20.91
55 to 59,10.63,10.94,21.57
60 to 64,10.33,10.9,21.23
65 to 69,8.75,9.65,18.4
70 to 74,7.12,8.15,15.27
75 to 79,4.47,5.43,9.9
80 to 84,2.7,3.61,6.31
85 and over,2.18,3.8,5.98
